Names,cust/num,age,gender,zip,calling_min
Proserpine Costa,237000,43,0,38,135
Stygian Irishmen,406000,51,1,34,140
Edinburgh Jorgensen,275000,40,0,37,140
Dominique Danube,300000,58,0,36,137
Sunday Rhode,189000,42,1,37,140
Cyclops Ibn,47000,82,1,35,136
Walt Colombo,263358.03,65,0,36,138
Catherwood Anglo,298000,65,1,35,141
Babcock Bonaventure,219000,58,1,35,141
Kirchoff Charlemagne,208000,68,0,37,140
Vega Ajax,229000,61,0,35,141
Nagasaki Mackinaw,231000,81,1,37,137
Dublin Nanette,186000,85,1,35,136
Montclair Bialystok,160000,73,1,34,142
Goodrich Helen,263358.03,55,1,38,136
Braun Egan,233000,45,1,37,135
Mt Tientsin,198000,65,1,38,129
Mercedes Laurentian,295000,63,1,35,145
Ethan Peachtree,249000,53,1,36,138
Chaucer Cochrane,228000,69,1,36,134
December Bombay,265000,75,0,34,125
Nichols Richfield,265000,75,1,38,130
Antwerp Dobbin,75000,50,0,35,142
Rowena Sisyphean,263358.03,75,0,34,134
Lagrangian Hesse,164000,58,0,38,139
Alicia Corcoran,162000,66,0,38,136
Afghan Gaylord,210000,60,1,34,135
Rudy Darlene,263358.03,42,0,34,137
Duane POBox,294000,65,0,38,139
Shearer Munson,259000,65,0,38,138
Mohr Fahrenheit,461000,95,1,36,132
Missouri Morgan,221000,63,0,36,140
Ciceronian Florida,255000,60,0,36,132
Oldsmobile Exeter,305000,70,0,38,133
Nassau Neal,243000,85,1,38,132
Austria Procrustes,203000,65,0,38,140
Kennedy Ellison,368000,75,1,36,131
Adelaide Jorgenson,222000,40,1,37,132
Marie Bechtel,219000,58,1,35,137
Epiphany Thetis,317000,70,0,37,140
Culver Trinidad,350000,80,1,38,134
Serbia Staten,176000,70,1,38,145
Togo Rushmore,249000,65,1,35,136
Osgood Meredith,126000,45,1,34,135
Huxley Quantico,216000,60,1,36,138
McGuire Bessie,271000,68,1,34,134
Semitic Wichita,543000,45,0,34,132
Orin Titan,221000,62,0,35,136
Lindholm Linda,277000,52,0,37,136
Lilly Algeria,283000,60,0,34,141
Accra Greenland,305000,53,1,38,137
Lowry Achaean,263358.03,50,1,37,137
Shu Laue,318000,60,0,35,137
Douglas Fresno,279000,55,1,37,140
Jude Rutgers,222000,45,0,38,141
Lubbock Hansel,276000,50,1,35,137
Eliot Blenheim,254000,72,1,36,136
Shakespearean McNeil,244000,70,0,34,142
Allegra Gilmore,223000,53,0,34,130
Enid Mexican,192000,80,0,37,135
Dalhousie Colby,153000,50,0,37,134
McKinley Briton,255000,70,0,37,136
Latinate Eben,153000,50,0,34,136
Arragon Gottfried,174000,45,1,38,139
Edmonds Archimedes,337000,60,1,37,138
Nielson Celtic,179000,63,1,35,136
Kemp McDonnell,497000,65,1,36,135
Raritan Lotte,507000,85,0,38,138
Coventry Maori,204000,60,1,37,139
Lombardy Austria,389000,60.667,1,36,136
Christenson Venusian,203000,73,1,36,134
Gallagher Kafka,621000,72,0,35,138
Grimaldi Aylesbury,390000,45,1,34,139
Sandra Jorgenson,310000,50,1,36,135
Sunday Egyptian,267000,61,1,34,136
Stygian Vincent,263358.03,75,1,34,137
Ulan Dave,358000,70,0,34,141
Carlo Antoinette,338000,72,1,36,139
Triplett Trastevere,305000,68,1,34,130
Rebecca Paulsen,188000,65,1,38,140
